city,state,latitude,longitude
hopkinsville,KY,36.839284,-87.473544
horse cave,KY,37.169795,-85.91719
houston acres,KY,38.214826,-85.614484
hunters hollow,KY,38.078357,-85.6933
hurstbourne,KY,38.239385,-85.591435
hurstbourne acres,KY,38.220205,-85.590655
hustonville,KY,37.479949,-84.814112
hyden,KY,37.156789,-83.375755
independence,KY,38.957442,-84.547372
indian hills,KY,38.288218,-85.670877
inez,KY,37.869342,-82.539801
ironville,KY,38.457474,-82.6986
irvine,KY,37.696432,-83.968343
irvington,KY,37.878074,-86.285528
island,KY,37.44258,-87.147199
jackson,KY,37.565446,-83.376244
jamestown,KY,36.990587,-85.06443
jeff,KY,37.210779,-83.138459
jeffersontown,KY,38.205547,-85.569661
jeffersonville,KY,37.974536,-83.85546
jenkins,KY,37.169495,-82.647968
junction city,KY,37.585247,-84.78929
keene,KY,37.942173,-84.642798
kenton vale,KY,39.051436,-84.519894
kenvir,KY,36.853131,-83.153816
kevil,KY,37.084213,-88.882921
kingsley,KY,38.221933,-85.672657
knottsville,KY,37.772971,-86.911503
kuttawa,KY,37.060467,-88.114389
la center,KY,37.074919,-88.975058
la grange,KY,38.397251,-85.376804
lafayette,KY,36.660214,-87.658132
lakeside park,KY,39.034204,-84.566756
lakeview heights,KY,38.152026,-83.504312
lancaster,KY,37.616956,-84.581818
langdon place,KY,38.286552,-85.58492
lawrenceburg,KY,38.033873,-84.904701
lebanon,KY,37.570164,-85.260129
lebanon junction,KY,37.835239,-85.722355
ledbetter,KY,37.052414,-88.496814
leitchfield,KY,37.48624,-86.284687
lewisburg,KY,36.98723,-86.950188
lewisport,KY,37.930668,-86.902816
lexington,KY,38.0406,-84.5037
lexington-fayette,KY,38.040678,-84.458272
liberty,KY,37.317988,-84.930487
lincolnshire,KY,38.223784,-85.62156
livermore,KY,37.492045,-87.134135
livingston,KY,37.29718,-84.215093
london,KY,37.109952,-84.081679
loretto,KY,37.642039,-85.393147
louisa,KY,38.111611,-82.61517
louisville,KY,38.2527,-85.7585
louisville/jefferson county metro government (balance),KY,38.165376,-85.647377
lovelaceville,KY,36.967427,-88.832446
lowes,KY,36.882838,-88.766366
loyall,KY,36.851937,-83.349013
ludlow,KY,39.088749,-84.548476
lynch,KY,36.964178,-82.914259
lyndon,KY,38.263001,-85.587871
lynnview,KY,38.179135,-85.711215
maceo,KY,37.85631,-86.993641
mackville,KY,37.734077,-85.069651
madisonville,KY,37.341036,-87.503475
magnolia,KY,37.45654,-85.734686
manchester,KY,37.148067,-83.763792
manitou,KY,37.37395,-87.575537
manor creek,KY,38.297913,-85.588201
marion,KY,37.331666,-88.081244
marrowbone,KY,36.834803,-85.503116
martin,KY,37.566755,-82.760342
maryhill estates,KY,38.266379,-85.653229
masonville,KY,37.672112,-87.056086
massac,KY,37.032071,-88.686155
mayfield,KY,36.737459,-88.644491
mayking,KY,37.136254,-82.774607
mays lick,KY,38.51977,-83.846142
maysville,KY,38.650015,-83.792961
maytown,KY,37.533495,-82.801483
mccarr,KY,37.61778,-82.170574
mcdowell,KY,37.46017,-82.728012
mchenry,KY,37.377828,-86.922694
mckee,KY,37.430203,-83.985628
mckinney,KY,37.453318,-84.758653
mcroberts,KY,37.221077,-82.667983
meadow vale,KY,38.283323,-85.572513
meadowbrook farm,KY,38.278271,-85.574311
meadowview estates,KY,38.223054,-85.635686
melbourne,KY,39.031927,-84.370706
mentor,KY,38.890848,-84.248201
middlesborough,KY,36.613468,-83.722453
middletown,KY,38.242082,-85.520741
midway,KY,38.146461,-84.686144
millersburg,KY,38.305154,-84.143153
millstone,KY,37.163373,-82.749749
milton,KY,38.72226,-85.380318
mockingbird valley,KY,38.270389,-85.679309
monterey,KY,38.4248,-84.871441
monticello,KY,36.841142,-84.851327
moorland,KY,38.272402,-85.580252
morehead,KY,38.190026,-83.449072
morganfield,KY,37.688895,-87.881394
morgantown,KY,37.21741,-86.700155
mortons gap,KY,37.2422,-87.467543
moseleyville,KY,37.679486,-87.19565
mount olivet,KY,38.530874,-84.033867
mount sterling,KY,38.065465,-83.948822
mount vernon,KY,37.357071,-84.332869
mount washington,KY,38.042622,-85.556024
muldraugh,KY,37.936572,-85.991515
munfordville,KY,37.27887,-85.898704
murray,KY,36.614202,-88.322075
murray hill,KY,38.290888,-85.587644
nebo,KY,37.383211,-87.641568
new castle,KY,38.433564,-85.169238
new haven,KY,37.659187,-85.589135
new hope,KY,37.62605,-85.503954
newport,KY,39.0861,-84.486933
nicholasville,KY,37.889969,-84.566825
norbourne estates,KY,38.246551,-85.646517
north corbin,KY,36.965634,-84.095575
north middletown,KY,38.142537,-84.110202
northfield,KY,38.285765,-85.636266
nortonville,KY,37.185089,-87.45545
norwood,KY,38.252175,-85.610868
oak grove,KY,36.673774,-87.422506
oakbrook,KY,38.996731,-84.680417
oakland,KY,37.046199,-86.246902
old brownsboro place,KY,38.28928,-85.613135
olive hill,KY,38.305839,-83.168204
oneida,KY,37.272878,-83.647116
onton,KY,37.561373,-87.43933
orchard grass hills,KY,38.321708,-85.523181
owensboro,KY,37.7719,-87.1112
owenton,KY,38.539027,-84.839225
owingsville,KY,38.136568,-83.755352
paducah,KY,37.0834,-88.6
paintsville,KY,37.820304,-82.805967
panther,KY,37.639467,-87.228259
paris,KY,38.200157,-84.272689
park city,KY,37.093499,-86.048077
park hills,KY,39.06713,-84.532674
parkway village,KY,38.211308,-85.738108
pathfork,KY,36.76222,-83.474259
payne gap,KY,37.147722,-82.671108
pembroke,KY,36.774545,-87.359488
perryville,KY,37.650182,-84.950771
petersburg,KY,39.047618,-84.853725
pewee valley,KY,38.312178,-85.489569
phelps,KY,37.509058,-82.160558
philpot,KY,37.735181,-87.000357
pikeville,KY,37.476891,-82.528796
pine knot,KY,36.665597,-84.439748
pineville,KY,36.747515,-83.706854
pioneer village,KY,38.056261,-85.679328
pippa passes,KY,37.334244,-82.873346
plano,KY,36.877183,-86.416528
plantation,KY,38.283384,-85.593578
pleasant ridge,KY,37.595399,-86.992492
pleasant view,KY,36.679194,-84.127988
pleasureville,KY,38.35151,-85.111163
plum springs,KY,37.022806,-86.380119
poole,KY,37.639557,-87.648004
poplar hills,KY,38.178011,-85.693006
powderly,KY,37.239409,-87.153865
prestonsburg,KY,37.681556,-82.76587
prestonville,KY,38.682048,-85.193543
princeton,KY,37.106477,-87.884902
prospect,KY,38.346892,-85.608871
providence,KY,37.39908,-87.751666
pryorsburg,KY,36.689842,-88.706433
rabbit hash,KY,38.929206,-84.852074
raceland,KY,38.537369,-82.73875
radcliff,KY,37.820058,-85.936371
ravenna,KY,37.686986,-83.950234
raywick,KY,37.562313,-85.436291
reidland,KY,37.008198,-88.526997
richlawn,KY,38.254671,-85.641203
richmond,KY,37.729145,-84.299364
rineyville,KY,37.742249,-85.966409
river bluff,KY,38.37192,-85.604041
riverwood,KY,38.283565,-85.661871
robards,KY,37.67858,-87.534629
rochester,KY,37.20863,-86.89237
rockholds,KY,36.831563,-84.107664
rockport,KY,37.337839,-86.988984
rolling fields,KY,38.268926,-85.670841
rolling hills,KY,38.28251,-85.578404
rosine,KY,37.454984,-86.736351
russell,KY,38.513035,-82.696048
russell springs,KY,37.050696,-85.080481
russellville,KY,36.839518,-86.895579
ryland heights,KY,38.980272,-84.432207
sacramento,KY,37.416599,-87.267897
sadieville,KY,38.387768,-84.551346
salem,KY,37.264664,-88.241185
salt lick,KY,38.119484,-83.615675
salvisa,KY,37.925519,-84.863194
salyersville,KY,37.741893,-83.063584
sanders,KY,38.654728,-84.946727
sandy hook,KY,38.093366,-83.122628
sardis,KY,38.533567,-83.951689
science hill,KY,37.173216,-84.633655
scottsville,KY,36.749261,-86.207621
sebree,KY,37.601221,-87.511459
sedalia,KY,36.648588,-88.601387
seneca gardens,KY,38.228037,-85.676395
sharpsburg,KY,38.201662,-83.925106
shelbyville,KY,38.2068,-85.23062
shepherdsville,KY,37.981425,-85.702007
shively,KY,38.198839,-85.813916
silver grove,KY,39.040106,-84.400325
simpsonville,KY,38.216856,-85.349602
slaughters,KY,37.489607,-87.505281
smithfield,KY,38.386589,-85.254816
smithland,KY,37.138794,-88.404811
smiths grove,KY,37.050205,-86.208076
somerset,KY,37.086473,-84.60535
sonora,KY,37.532294,-85.895608
sorgho,KY,37.74587,-87.212854
south carrollton,KY,37.335337,-87.140168
south park view,KY,38.118416,-85.719954
south shore,KY,38.721936,-82.964164
south wallins,KY,36.810909,-83.400029
south williamson,KY,37.663198,-82.287764
southgate,KY,39.064135,-84.470578
sparta,KY,38.695435,-84.906136
spottsville,KY,37.85517,-87.419338
spring mill,KY,38.14361,-85.631572
spring valley,KY,38.29689,-85.610149
springfield,KY,37.69391,-85.222892
st. charles,KY,37.190546,-87.549655
st. joseph,KY,37.69229,-87.328458
st. mary,KY,37.582523,-85.341478
st. matthews,KY,38.249334,-85.637758
st. regis park,KY,38.228699,-85.616826
stamping ground,KY,38.270881,-84.679832
stanford,KY,37.530739,-84.657031
stanley,KY,37.818811,-87.240587
stanton,KY,37.849199,-83.855609
stearns,KY,36.694321,-84.474473
strathmoor manor,KY,38.219019,-85.683576
strathmoor village,KY,38.22079,-85.677871
sturgis,KY,37.546222,-87.987441
summer shade,KY,36.883933,-85.711934
summersville,KY,37.326075,-85.536795
sycamore,KY,38.246832,-85.561224
symsonia,KY,36.918482,-88.525534
taylor mill,KY,39.008834,-84.499482
taylorsville,KY,38.03227,-85.349486
ten broeck,KY,38.297653,-85.577982
thornhill,KY,38.287737,-85.624995
thruston,KY,37.792982,-87.020603
tolu,KY,37.433669,-88.244822
tompkinsville,KY,36.701296,-85.693035
trenton,KY,36.720944,-87.262156
union,KY,38.946914,-84.673689
uniontown,KY,37.773409,-87.932225
upton,KY,37.458675,-85.900204
utica,KY,37.601741,-87.112383
van lear,KY,37.776616,-82.74789
vanceburg,KY,38.594531,-83.323614
verona,KY,38.805207,-84.663659
versailles,KY,38.049073,-84.724968
vicco,KY,37.216087,-83.060823
villa hills,KY,39.065495,-84.598025
vine grove,KY,37.811861,-85.984416
virgie,KY,37.332268,-82.582418
wallins creek,KY,36.830014,-83.417533
walton,KY,38.862427,-84.615043
warfield,KY,37.839092,-82.422279
warsaw,KY,38.783557,-84.892533
water valley,KY,36.568737,-88.809996
watterson park,KY,38.195283,-85.682236
waverly,KY,37.709733,-87.815111
wayland,KY,37.4559,-82.802598
wellington,KY,38.21657,-85.670344
west buechel,KY,38.194196,-85.667574
west liberty,KY,37.918042,-83.26741
west louisville,KY,37.698565,-87.286346
west point,KY,37.984801,-85.95495
west van lear,KY,37.782065,-82.78724
westport,KY,38.491805,-85.47213
westwood,KY,38.478816,-82.6809
wheatcroft,KY,37.489269,-87.861185
wheelwright,KY,37.339217,-82.718618
white plains,KY,37.169433,-87.378922
whitesburg,KY,37.117754,-82.823017
whitesville,KY,37.683144,-86.869833
whitley city,KY,36.722795,-84.475469
wickliffe,KY,36.966236,-89.0819
wilder,KY,39.041323,-84.481546
wildwood,KY,38.249038,-85.574695
williamsburg,KY,36.738714,-84.165651
williamstown,KY,38.639811,-84.572517
willisburg,KY,37.810316,-85.119581
wilmore,KY,37.877835,-84.663902
winchester,KY,38.002364,-84.190586
windy hills,KY,38.271699,-85.639605
wingo,KY,36.641446,-88.741052
woodburn,KY,36.84151,-86.531062
woodbury,KY,37.183225,-86.634943
woodland hills,KY,38.23926,-85.529764
woodlawn,KY,39.090901,-84.47277
woodlawn park,KY,38.261427,-85.630727
worthington,KY,38.551106,-82.734954
worthington hills,KY,38.309321,-85.526958
worthville,KY,38.610138,-85.066911
wurtland,KY,38.549598,-82.779018
yelvington,KY,37.849144,-86.977855
alexandria,LA,31.3113,-92.4451
baton rouge,LA,30.4515,-91.1871
lafayette,LA,30.2241,-92.0198
lake charles,LA,30.2266,-93.2174
monroe,LA,32.5093,-92.1193
new orleans,LA,29.9511,-90.0715
shreveport,LA,32.5252,-93.7502
boston,MA,42.3601,-71.0589
cambridge,MA,42.3736,-71.1097
fall river,MA,41.7015,-71.155
framingham,MA,42.2793,-71.4162
lowell,MA,42.6334,-71.3162
new bedford,MA,41.6362,-70.9342
springfield,MA,42.1015,-72.5898
worcester,MA,42.2626,-71.8023
annapolis,MD,38.9784,-76.4922
baltimore,MD,39.2904,-76.6122
frederick,MD,39.4143,-77.4105
gaithersburg,MD,39.1434,-77.2014
hagerstown,MD,39.6418,-77.72
rockville,MD,39.084,-77.1528
salisbury,MD,38.3607,-75.5994
wheaton,MD,39.0398,-77.0553
augusta,ME,44.3106,-69.7795
bangor,ME,44.8016,-68.7712
lewiston,ME,44.1004,-70.2148
portland,ME,43.6591,-70.2568
rockland,ME,44.1037,-69.1089
addison,MI,41.985887,-84.349076
adrian,MI,41.89878,-84.044829
advance,MI,45.217651,-85.078603
ahmeek,MI,47.298448,-88.397112
akron,MI,43.566723,-83.514295
alanson,MI,45.442484,-84.786903
alba,MI,44.978598,-84.969468
albion,MI,42.247855,-84.759191
alden,MI,44.879187,-85.272985
algonac,MI,42.620867,-82.533915
allegan,MI,42.531075,-85.839236
allen,MI,41.957991,-84.768367
allen park,MI,42.259473,-83.21039
allendale,MI,42.981962,-85.944126
alma,MI,43.380336,-84.654445
almont,MI,42.920766,-83.043472
alpena,MI,45.074475,-83.443571
alpha,MI,46.044033,-88.378444
amasa,MI,46.228799,-88.458198
ann arbor,MI,42.2808,-83.743
applegate,MI,43.359512,-82.639197
arcadia,MI,44.492683,-86.236542
argentine,MI,42.790313,-83.838026
armada,MI,42.842083,-82.881108
ashley,MI,43.186885,-84.476007
athens,MI,42.087394,-85.236217
atlanta,MI,45.004164,-84.154815
atlantic mine,MI,47.10369,-88.628112
attica,MI,43.024395,-83.160982
au gres,MI,44.044186,-83.693409
au sable,MI,44.412586,-83.339039
auburn,MI,43.602011,-84.075106
auburn hills,MI,42.67472,-83.243606
augusta,MI,42.337672,-85.352464
bad axe,MI,43.804919,-82.998319
baldwin,MI,43.897633,-85.857218
bancroft,MI,42.876641,-84.065809
bangor,MI,42.31243,-86.113441
baraga,MI,46.775344,-88.501207
barnes lake,MI,43.182757,-83.303283
baroda,MI,41.954018,-86.487965
barryton,MI,43.751409,-85.144572
barton hills,MI,42.316673,-83.756053
bath,MI,42.818964,-84.454437
battle creek,MI,42.3212,-85.1797
bay city,MI,43.590062,-83.888421
bay port,MI,43.837078,-83.368888
bay shore,MI,45.36082,-85.11155
bay view,MI,45.385819,-84.929198
beal city,MI,43.667159,-84.907957
bear lake,MI,44.717532,-84.94367
beaverton,MI,43.880664,-84.487676
beecher,MI,43.090466,-83.704538
beechwood,MI,42.798987,-86.1218
belding,MI,43.096485,-85.233029
bellaire,MI,44.96995,-85.205033
belleville,MI,42.201917,-83.482812
bellevue,MI,42.444303,-85.01871
bendon,MI,44.637099,-85.847916
benton harbor,MI,42.113495,-86.44725
benton heights,MI,42.122196,-86.415051
benzonia,MI,44.616077,-86.098936
bergland,MI,46.591152,-89.574924
berkley,MI,42.498602,-83.185342
berrien springs,MI,41.947262,-86.340238
bessemer,MI,46.477579,-90.049836
beulah,MI,44.627315,-86.09975
beverly hills,MI,42.522543,-83.24034
big bay,MI,46.817343,-87.708012
big rapids,MI,43.699671,-85.48125
bingham farms,MI,42.517595,-83.277997
birch run,MI,43.250743,-83.791674
birmingham,MI,42.544805,-83.216576
blissfield,MI,41.831034,-83.864239
bloomfield hills,MI,42.581359,-83.246418
bloomingdale,MI,42.386364,-85.965151
boon,MI,44.28768,-85.601314
boyne city,MI,45.212987,-85.012443
boyne falls,MI,45.16808,-84.913482
breckenridge,MI,43.407686,-84.478549
breedsville,MI,42.350328,-86.067386
brethren,MI,44.304838,-86.016741
bridgeport,MI,43.370815,-83.881964
bridgman,MI,41.935169,-86.56711
brighton,MI,42.529705,-83.784545
brimley,MI,46.407293,-84.583295
britton,MI,41.987656,-83.830455
bronson,MI,41.872087,-85.190768
brooklyn,MI,42.105526,-84.248804
brown city,MI,43.211479,-82.988376
brownlee park,MI,42.328278,-85.133657
bruce crossing,MI,46.539364,-89.177876
brutus,MI,45.494438,-84.781778
buchanan,MI,41.828291,-86.365974
buckley,MI,44.499953,-85.674382
buena vista,MI,43.417451,-83.900535
burlington,MI,42.103795,-85.077531
burr oak,MI,41.847416,-85.323948
burt,MI,43.235651,-83.903124
burton,MI,43.000745,-83.618151
byron,MI,42.820703,-83.949907
byron center,MI,42.80946,-85.726365
caberfae,MI,44.249154,-85.725636
cadillac,MI,44.251327,-85.413986
caledonia,MI,42.794743,-85.5171
calumet,MI,47.247744,-88.453416
cambria,MI,41.815055,-84.660595
camden,MI,41.754934,-84.756249
canada creek ranch,MI,45.17289,-84.209931
canadian lakes,MI,43.580629,-85.303402
cannonsburg,MI,43.054116,-85.474287
capac,MI,43.003889,-82.92228
carleton,MI,42.057195,-83.389838
carney,MI,45.59354,-87.554685
caro,MI,43.489303,-83.401744
carp lake,MI,45.696939,-84.750297
carson city,MI,43.181536,-84.845223
carsonville,MI,43.42571,-82.672952
caseville,MI,43.94164,-83.275289
casnovia,MI,43.231998,-85.787451
caspian,MI,46.065305,-88.626646
cass city,MI,43.600321,-83.176455
cassopolis,MI,41.912485,-86.008184
cedar,MI,44.846668,-85.794058
cedar springs,MI,43.220424,-85.554367
cement city,MI,42.068395,-84.327619
center line,MI,42.480563,-83.027424
central lake,MI,45.069781,-85.263236
centreville,MI,41.920791,-85.525944
charlevoix,MI,45.313796,-85.25563
charlotte,MI,42.566202,-84.831839
chassell,MI,47.036116,-88.530745
chatham,MI,46.344074,-86.931268
cheboygan,MI,45.641914,-84.468763
chelsea,MI,42.311392,-84.019416
chesaning,MI,43.185505,-84.119881
chums corner,MI,44.67652,-85.658151
clare,MI,43.826006,-84.761755
clarksville,MI,42.842091,-85.242539
clawson,MI,42.536672,-83.150409
clayton,MI,41.864801,-84.234718
clifford,MI,43.315129,-83.1796
climax,MI,42.238303,-85.336021
clinton,MI,42.068279,-83.965732
clio,MI,43.176951,-83.735633
coldwater,MI,41.94601,-84.999302
coleman,MI,43.75916,-84.586917
coloma,MI,42.18657,-86.309346
colon,MI,41.962674,-85.319439
columbiaville,MI,43.154309,-83.404164
comstock northwest,MI,42.321348,-85.517045
comstock park,MI,43.04412,-85.676323
concord,MI,42.176996,-84.645489
constantine,MI,41.837955,-85.665212
conway,MI,45.409086,-84.870914
coopersville,MI,43.065467,-85.933752
copemish,MI,44.481667,-85.92515
copper city,MI,47.284199,-88.387549
copper harbor,MI,47.467908,-87.869878
corunna,MI,42.983392,-84.115863
covington,MI,46.538599,-88.54562
cross village,MI,45.643907,-85.031197
croswell,MI,43.272784,-82.616688
crystal,MI,43.259014,-84.931941
crystal downs country club,MI,44.701445,-86.230862
crystal falls,MI,46.090199,-88.321439
crystal mountain,MI,44.524268,-86.002247
custer,MI,43.951136,-86.219584
cutlerville,MI,42.838729,-85.672784
daggett,MI,45.46201,-87.604684
dansville,MI,42.555453,-84.302516
davison,MI,43.031783,-83.518677
de tour village,MI,45.983001,-83.913229
dearborn,MI,42.313057,-83.211488
dearborn heights,MI,42.335671,-83.288832
decatur,MI,42.10767,-85.975022
deckerville,MI,43.526531,-82.742039
deerfield,MI,41.890188,-83.778855
delton,MI,42.494554,-85.413167
detroit,MI,42.3314,-83.0458
detroit beach,MI,41.931078,-83.328277
dewitt,MI,42.838828,-84.583837
dexter,MI,42.332256,-83.881027
dimondale,MI,42.65066,-84.645512
dodgeville,MI,47.091218,-88.57971
dollar bay,MI,47.127287,-88.507035
dorr,MI,42.726723,-85.716885
douglas,MI,42.638926,-86.207604
dowagiac,MI,41.983432,-86.112844
dowling,MI,42.529764,-85.234176
dryden,MI,42.945581,-83.123986
dundee,MI,41.966485,-83.669419
durand,MI,42.912759,-83.989076
eagle,MI,42.809794,-84.79089
eagle harbor,MI,47.451539,-88.153496
eagle river,MI,47.404434,-88.261155
east grand rapids,MI,42.946581,-85.606762
east jordan,MI,45.152234,-85.130389
east lansing,MI,42.748913,-84.482442
east tawas,MI,44.290803,-83.48377
eastlake,MI,44.245531,-86.292896
eastpointe,MI,42.46608,-82.946341
eastport,MI,45.111759,-85.351098
eastwood,MI,42.302281,-85.544559
eaton rapids,MI,42.509741,-84.651875
eau claire,MI,41.983877,-86.307533
ecorse,MI,42.249592,-83.140439
edgemont park,MI,42.746736,-84.59261
edmore,MI,43.407605,-85.03675
edwardsburg,MI,41.795374,-86.083498
elberta,MI,44.620668,-86.234159
elk rapids,MI,44.898015,-85.40454
elkton,MI,43.818268,-83.180951
ellsworth,MI,45.167207,-85.242917
elm hall,MI,43.357328,-84.830703
elsie,MI,43.089262,-84.388514
emmett,MI,42.993413,-82.765289
empire,MI,44.812606,-86.059268
escanaba,MI,45.746289,-87.083605
essexville,MI,43.61229,-83.841983
estral beach,MI,41.98597,-83.23586
eureka,MI,43.103604,-84.513605
evart,MI,43.898807,-85.270534
ewen,MI,46.533156,-89.285196
fair plain,MI,42.08186,-86.45354
fairgrove,MI,43.524484,-83.543436
falmouth,MI,44.239804,-85.080085
farmington,MI,42.461379,-83.378385
farmington hills,MI,42.485648,-83.375961
farwell,MI,43.83684,-84.867335
fennville,MI,42.59472,-86.105066
fenton,MI,42.800606,-83.717708
ferndale,MI,42.45921,-83.131366
ferrysburg,MI,43.087541,-86.227024
fife lake,MI,44.575764,-85.347772
filer city,MI,44.214721,-86.288768
flat rock,MI,42.097866,-83.269827
flint,MI,43.0125,-83.6875
flushing,MI,43.062786,-83.842628
forest hills,MI,42.960191,-85.489674
forestville,MI,43.659867,-82.612562
fostoria,MI,43.253097,-83.361765
fountain,MI,44.048439,-86.180986
fowler,MI,43.003991,-84.741698
fowlerville,MI,42.65938,-84.073743
frankenmuth,MI,43.332832,-83.739129
frankfort,MI,44.636844,-86.231999
franklin,MI,42.518759,-83.303027
fraser,MI,42.537633,-82.946742
free soil,MI,44.10714,-86.210978
freeland,MI,43.517527,-84.114738
freeport,MI,42.763631,-85.315757
fremont,MI,43.462476,-85.954758
fruitport,MI,43.12552,-86.156144
fulton,MI,47.299161,-88.360809
gaastra,MI,46.055724,-88.60497
gagetown,MI,43.658122,-83.244605
gaines,MI,42.872516,-83.910809
galesburg,MI,42.290862,-85.41756
galien,MI,41.801528,-86.499564
garden,MI,45.7693,-86.557321
garden city,MI,42.324383,-83.341192
gaylord,MI,45.021342,-84.681822
gibraltar,MI,42.105437,-83.201018
gladstone,MI,45.850512,-87.02623
gladwin,MI,43.98397,-84.487229
glen arbor,MI,44.894292,-85.98905
gobles,MI,42.361652,-85.877392
goodrich,MI,42.910851,-83.517348
grand beach,MI,41.774578,-86.788421
grand blanc,MI,42.932537,-83.620491
grand haven,MI,43.054969,-86.219349
grand ledge,MI,42.752927,-84.744901
grand marais,MI,46.675701,-85.96643
grand rapids,MI,42.9634,-85.6681
grandville,MI,42.900514,-85.752086
grant,MI,43.333986,-85.809879
grass lake,MI,42.250798,-84.206176
grawn,MI,44.661043,-85.68833
grayling,MI,44.65796,-84.711067
greenland,MI,46.780371,-89.095182
greenville,MI,43.179635,-85.253976
greilickville,MI,44.801098,-85.670054
grosse pointe,MI,42.383931,-82.903868
grosse pointe farms,MI,42.397545,-82.889177
grosse pointe park,MI,42.373949,-82.923438
grosse pointe woods,MI,42.439255,-82.898955
gwinn,MI,46.285373,-87.441915
hamtramck,MI,42.395373,-83.055945
hancock,MI,47.136727,-88.597762
hanover,MI,42.100521,-84.554526
harbor beach,MI,43.844838,-82.654639
harbor springs,MI,45.432485,-84.9891
hardwood acres,MI,44.719582,-85.822093
haring,MI,44.28185,-85.400772
harper woods,MI,42.439012,-82.929254
harrietta,MI,44.309129,-85.700639
harrison,MI,44.012954,-84.810647
harrisville,MI,44.657509,-83.29458
hart,MI,43.696618,-86.367269
hartford,MI,42.204959,-86.166122
hartland,MI,42.66455,-83.743754
harvey,MI,46.483625,-87.356715
haslett,MI,42.752083,-84.397423
hastings,MI,42.65013,-85.288373
hazel park,MI,42.461926,-83.097693
hemlock,MI,43.421637,-84.239945
henderson,MI,43.087562,-84.192135
hermansville,MI,45.708081,-87.607173
hersey,MI,43.851264,-85.441879
hesperia,MI,43.569472,-86.040931
hickory corners,MI,42.434402,-85.385859
highland park,MI,42.405226,-83.09765
hillman,MI,45.06683,-83.893657
hillsdale,MI,41.927461,-84.637479
holland,MI,42.768074,-86.098598
holly,MI,42.798799,-83.622967
holt,MI,42.642061,-84.530768
homer,MI,42.146423,-84.809738
honor,MI,44.666362,-86.019445
hopkins,MI,42.625054,-85.763345
horton bay,MI,45.281226,-85.074661
houghton,MI,47.111751,-88.567237
houghton lake,MI,44.301067,-84.749865
howard city,MI,43.393266,-85.466107
howell,MI,42.608129,-83.934339
hubbard lake,MI,44.82085,-83.554794
hubbardston,MI,43.094491,-84.842754
hubbell,MI,47.17676,-88.432329
hudson,MI,41.856457,-84.345705
hudsonville,MI,42.86337,-85.862205
huntington woods,MI,42.481899,-83.168088
hurontown,MI,47.109057,-88.574075
ida,MI,41.903674,-83.562766
imlay city,MI,43.017052,-83.077098
indian river,MI,45.429765,-84.621951
inkster,MI,42.293945,-83.320298
interlochen,MI,44.649049,-85.763391
ionia,MI,42.976821,-85.074633
iron mountain,MI,45.826888,-88.059435
iron river,MI,46.095906,-88.636598
ironton,MI,45.256898,-85.192928
ironwood,MI,46.452209,-90.150432
ishpeming,MI,46.470344,-87.675141
ithaca,MI,43.291094,-84.595673
jackson,MI,42.242156,-84.402038
jasper,MI,41.785907,-84.040344
jenison,MI,42.901908,-85.827273
jennings,MI,44.332466,-85.297231
jonesville,MI,41.979437,-84.665812
k. i. sawyer,MI,46.329318,-87.365252
kalamazoo,MI,42.2917,-85.5872
kaleva,MI,44.372279,-86.013552
kalkaska,MI,44.731565,-85.184329
keego harbor,MI,42.608273,-83.345752
kent city,MI,43.226366,-85.755468
kentwood,MI,42.88482,-85.59254
kincheloe,MI,46.268845,-84.456814
kinde,MI,43.941426,-82.996704
kingsford,MI,45.806438,-88.100365
kingsley,MI,44.588453,-85.524092
kingston,MI,43.412805,-83.186262
l'anse,MI,46.752865,-88.448145
laingsburg,MI,42.89056,-84.350399
lake angelus,MI,42.69171,-83.325533
lake ann,MI,44.726978,-85.846887
lake city,MI,44.329668,-85.208474
lake fenton,MI,42.845195,-83.711121
lake gogebic,MI,46.58043,-89.604779
lake isabella,MI,43.644091,-85.004778
lake leann,MI,42.056971,-84.430444
lake leelanau,MI,44.980738,-85.71639
lake linden,MI,47.195457,-88.405739
lake michigan beach,MI,42.205202,-86.376922
lake odessa,MI,42.78292,-85.137538
lake orion,MI,42.78365,-83.244321
lake victoria,MI,42.917917,-84.379972
lakeport,MI,43.10693,-82.493363
lakes of the north,MI,44.930026,-84.88508
lakeview,MI,43.443065,-85.266937
lakewood club,MI,43.37616,-86.252572
lambertville,MI,41.745082,-83.621825
lamont,MI,43.017048,-85.91053
lansing,MI,42.7325,-84.5555
lapeer,MI,43.045127,-83.326746
lathrup village,MI,42.492076,-83.227283
laurium,MI,47.235108,-88.43819
lawrence,MI,42.214998,-86.057509
lawton,MI,42.167315,-85.846502
le roy,MI,44.038127,-85.453782
leland,MI,45.021444,-85.757109
lennon,MI,42.98544,-83.93253
leonard,MI,42.865229,-83.142943
leslie,MI,42.450343,-84.432593
level park-oak park,MI,42.371326,-85.268766
levering,MI,45.634773,-84.784018
lewiston,MI,44.87758,-84.303563
lexington,MI,43.267243,-82.537
lincoln,MI,44.684367,-83.412568
lincoln park,MI,42.243291,-83.181258
linden,MI,42.819164,-83.781225
litchfield,MI,42.040153,-84.752172
livonia,MI,42.397183,-83.372319
loomis,MI,43.783996,-84.658389
lost lake woods,MI,44.798526,-83.42108
lowell,MI,42.9346,-85.346219
ludington,MI,43.957196,-86.442937
