city,state,latitude,longitude
runnells,IA,41.513968,-93.360098
russell,IA,40.980404,-93.201121
ruthven,IA,43.130054,-94.898691
rutland,IA,42.761402,-94.29517
ryan,IA,42.352336,-91.484945
sabula,IA,42.070188,-90.182499
sac city,IA,42.422042,-94.997437
sageville,IA,42.54952,-90.706428
salem,IA,40.85217,-91.62066
salix,IA,42.311921,-96.292189
sanborn,IA,43.181432,-95.655335
sandusky,IA,40.448001,-91.389046
sandyville,IA,41.370935,-93.386159
saylorville,IA,41.680754,-93.627005
scarville,IA,43.470963,-93.618419
schaller,IA,42.496531,-95.296271
schleswig,IA,42.161028,-95.434646
scranton,IA,42.019165,-94.549182
searsboro,IA,41.579124,-92.704124
sergeant bluff,IA,42.397549,-96.350934
sexton,IA,43.074905,-94.089152
seymour,IA,40.682141,-93.121099
shambaugh,IA,40.657459,-95.035259
shannon city,IA,40.898751,-94.263651
sharpsburg,IA,40.804491,-94.638149
sheffield,IA,42.888763,-93.207143
shelby,IA,41.505574,-95.449363
sheldahl,IA,41.864523,-93.69675
sheldon,IA,43.179654,-95.843353
shell rock,IA,42.712345,-92.581658
shellsburg,IA,42.092876,-91.871261
shenandoah,IA,40.758206,-95.372068
sherrill,IA,42.604588,-90.784178
shueyville,IA,41.846257,-91.651221
sibley,IA,43.401476,-95.743031
sidney,IA,40.745895,-95.644728
sigourney,IA,41.333974,-92.204448
silver city,IA,41.111474,-95.637852
sioux,IA,42.4963,-96.4049
sioux center,IA,43.07479,-96.170407
sioux city,IA,42.49529,-96.389858
sioux rapids,IA,42.891672,-95.148538
slater,IA,41.880736,-93.691179
sloan,IA,42.233062,-96.22483
smithland,IA,42.228903,-95.931578
soldier,IA,41.984306,-95.780438
solon,IA,41.806827,-91.498922
somers,IA,42.37875,-94.430991
south amana,IA,41.770357,-91.959912
south english,IA,41.452153,-92.090333
spencer,IA,43.147025,-95.152691
sperry,IA,40.961955,-91.164118
spillville,IA,43.202841,-91.952212
spirit lake,IA,43.416659,-95.113071
spragueville,IA,42.071527,-90.432745
spring hill,IA,41.412179,-93.650052
springbrook,IA,42.165732,-90.479136
springville,IA,42.040542,-91.461155
st. ansgar,IA,43.379893,-92.917791
st. anthony,IA,42.123547,-93.197512
st. benedict,IA,43.044008,-94.06095
st. charles,IA,41.287152,-93.807451
st. donatus,IA,42.362442,-90.542206
st. joseph,IA,42.91229,-94.230914
st. lucas,IA,43.066468,-91.934063
st. marys,IA,41.307698,-93.733845
st. olaf,IA,42.926811,-91.387696
st. paul,IA,40.767847,-91.516424
stacyville,IA,43.43921,-92.783935
stanhope,IA,42.288933,-93.795986
stanley,IA,42.641963,-91.811891
stanton,IA,40.981229,-95.10277
stanwood,IA,41.892697,-91.148758
state center,IA,42.014821,-93.165304
steamboat rock,IA,42.408061,-93.066168
stockport,IA,40.857266,-91.833349
stockton,IA,41.590828,-90.856428
stone city,IA,42.105427,-91.350196
storm lake,IA,42.642951,-95.196463
story city,IA,42.185743,-93.586885
stout,IA,42.526962,-92.711533
stratford,IA,42.269593,-93.927416
strawberry point,IA,42.680489,-91.53478
struble,IA,42.894418,-96.194453
stuart,IA,41.500464,-94.318105
sully,IA,41.577998,-92.846792
sumner,IA,42.849372,-92.097154
sun valley lake,IA,40.849185,-94.067487
superior,IA,43.433646,-94.946634
sutherland,IA,42.972941,-95.495245
swaledale,IA,42.976453,-93.3155
swan,IA,41.467598,-93.309547
swea city,IA,43.38349,-94.310265
swedesburg,IA,41.106002,-91.553228
swisher,IA,41.844583,-91.694646
tabor,IA,40.89493,-95.673625
tama,IA,41.965123,-92.573799
templeton,IA,41.918097,-94.940666
tennant,IA,41.594115,-95.444963
terril,IA,43.305794,-94.96892
thayer,IA,41.028705,-94.049938
thompson,IA,43.369903,-93.774701
thor,IA,42.6881,-94.049601
thornburg,IA,41.455752,-92.332273
thornton,IA,42.944221,-93.38702
thurman,IA,40.820118,-95.748813
tiffin,IA,41.705034,-91.654397
tingley,IA,40.852837,-94.195749
tipton,IA,41.770121,-91.128281
titonka,IA,43.237175,-94.041431
toeterville,IA,43.440057,-92.887929
toledo,IA,41.990174,-92.580342
toronto,IA,41.903118,-90.862815
traer,IA,42.189577,-92.464042
trenton,IA,41.065974,-91.639498
treynor,IA,41.232024,-95.606455
tripoli,IA,42.808371,-92.257843
truesdale,IA,42.729257,-95.183407
truro,IA,41.209794,-93.846711
turin,IA,42.020881,-95.966158
twin lakes,IA,42.480996,-94.629756
udell,IA,40.78014,-92.743163
underwood,IA,41.380243,-95.68251
union,IA,42.243534,-93.062498
unionville,IA,40.818136,-92.695832
university heights,IA,41.655036,-91.558868
university park,IA,41.285546,-92.614978
urbana,IA,42.229835,-91.885511
urbandale,IA,41.636794,-93.779833
ute,IA,42.050259,-95.705776
vail,IA,42.059715,-95.200454
valeria,IA,41.729794,-93.325533
van horne,IA,42.008311,-92.089718
van meter,IA,41.524638,-93.94418
van wert,IA,40.870742,-93.792178
varina,IA,42.658578,-94.898011
ventura,IA,43.128868,-93.465914
victor,IA,41.730599,-92.294846
villisca,IA,40.929875,-94.981108
vincent,IA,42.59187,-94.01887
vining,IA,41.99102,-92.387278
vinton,IA,42.163106,-92.026206
volga,IA,42.802939,-91.542301
wadena,IA,42.839676,-91.659402
wahpeton,IA,43.369515,-95.17591
walcott,IA,41.587319,-90.780518
walford,IA,41.879845,-91.830559
walker,IA,42.287545,-91.781479
wall lake,IA,42.26732,-95.093226
wallingford,IA,43.320285,-94.792177
walnut,IA,41.489453,-95.219669
wapello,IA,41.177222,-91.188991
washburn,IA,42.410291,-92.266866
washington,IA,41.297913,-91.693671
washta,IA,42.575575,-95.720125
waterloo,IA,42.4928,-92.3426
waterville,IA,43.207661,-91.2966
watkins,IA,41.893102,-91.984993
waucoma,IA,43.055629,-92.034459
waukee,IA,41.59048,-93.882818
waukon,IA,43.268519,-91.478492
waverly,IA,42.722049,-92.469462
wayland,IA,41.148347,-91.657535
webb,IA,42.949759,-95.012919
webster,IA,41.438464,-92.171718
webster city,IA,42.462423,-93.818201
weldon,IA,40.897314,-93.735023
wellman,IA,41.469238,-91.835247
wellsburg,IA,42.433855,-92.926618
welton,IA,41.907948,-90.596853
wesley,IA,43.089115,-93.992889
west amana,IA,41.808457,-91.965539
west bend,IA,42.959966,-94.445731
west branch,IA,41.666158,-91.344197
west burlington,IA,40.821628,-91.175475
west chester,IA,41.340039,-91.816948
west des moines,IA,41.549937,-93.781351
west liberty,IA,41.572995,-91.262639
west okoboji,IA,43.347705,-95.166396
west point,IA,40.71454,-91.452832
west union,IA,42.958873,-91.813024
westfield,IA,42.756206,-96.605527
westgate,IA,42.768333,-91.995669
weston,IA,41.342261,-95.744822
westphalia,IA,41.719399,-95.39377
westside,IA,42.075699,-95.101385
westwood,IA,40.964955,-91.626773
wever,IA,40.705655,-91.228102
what cheer,IA,41.400348,-92.357088
wheatland,IA,41.833064,-90.83801
whiting,IA,42.127224,-96.150677
whittemore,IA,43.063335,-94.425246
whitten,IA,42.264454,-93.010632
willey,IA,41.97878,-94.822404
williams,IA,42.489193,-93.541245
williamsburg,IA,41.668884,-92.013249
williamson,IA,41.088234,-93.256955
wilton,IA,41.589109,-91.025481
windsor heights,IA,41.60446,-93.712802
winfield,IA,41.125904,-91.438127
winterset,IA,41.349897,-94.018065
winthrop,IA,42.470766,-91.737378
wiota,IA,41.40078,-94.887329
woden,IA,43.230756,-93.911402
woodbine,IA,41.736338,-95.711055
woodburn,IA,41.010852,-93.59632
woodward,IA,41.852764,-93.92073
woolstock,IA,42.564776,-93.843131
worthington,IA,42.397928,-91.120703
wyoming,IA,42.059542,-91.005188
yale,IA,41.77512,-94.3578
yarmouth,IA,41.024513,-91.322067
yetter,IA,42.316107,-94.843199
yorktown,IA,40.735257,-95.154337
zearing,IA,42.158925,-93.297182
zwingle,IA,42.297192,-90.687436
aberdeen,ID,42.944098,-112.838381
acequia,ID,42.668343,-113.597281
albion,ID,42.409808,-113.580438
american falls,ID,42.782846,-112.854211
ammon,ID,43.471681,-111.960336
arbon valley,ID,42.88763,-112.589386
arco,ID,43.631893,-113.301033
arimo,ID,42.560352,-112.172935
ashton,ID,44.073332,-111.448311
athol,ID,47.947042,-116.707757
avimor,ID,43.776181,-116.257108
bancroft,ID,42.720241,-111.88301
banks,ID,44.072248,-116.131684
basalt,ID,43.314443,-112.165044
bellevue,ID,43.468977,-114.255078
bennington,ID,42.382259,-111.32098
blackfoot,ID,43.194595,-112.346811
blanchard,ID,48.010984,-116.995155
bliss,ID,42.924284,-114.947516
bloomington,ID,42.19099,-111.402756
boise,ID,43.615,-116.2023
boise city,ID,43.600229,-116.231656
bonners ferry,ID,48.693579,-116.317019
bovill,ID,46.858679,-116.393551
bruneau,ID,42.872792,-115.795239
buhl,ID,42.598362,-114.759536
burley,ID,42.537439,-113.791288
butte city,ID,43.606988,-113.240739
caldwell,ID,43.64588,-116.659336
cambridge,ID,44.571748,-116.678101
carey,ID,43.312011,-113.941008
cascade,ID,44.508761,-116.043627
castleford,ID,42.520569,-114.871806
challis,ID,44.505778,-114.228321
chubbuck,ID,42.926182,-112.462537
clark fork,ID,48.148019,-116.172988
clayton,ID,44.259202,-114.383108
clifton,ID,42.187286,-112.004596
coeur d alene,ID,47.6777,-116.7805
coeur d'alene,ID,47.703498,-116.793861
conkling park,ID,47.399815,-116.770309
coolin,ID,48.476019,-116.843985
cottonwood,ID,46.051045,-116.349751
council,ID,44.733195,-116.436837
craigmont,ID,46.24174,-116.471344
crouch,ID,44.115362,-115.975813
culdesac,ID,46.374896,-116.670097
dalton gardens,ID,47.733412,-116.767873
dayton,ID,42.111246,-111.984615
de smet,ID,47.14102,-116.911366
deary,ID,46.800586,-116.557368
declo,ID,42.519599,-113.628732
dietrich,ID,42.912796,-114.266289
donnelly,ID,44.733372,-116.086842
dover,ID,48.259156,-116.609843
downey,ID,42.428852,-112.123339
driggs,ID,43.730238,-111.104038
drummond,ID,43.99959,-111.343358
dubois,ID,44.171161,-112.228278
eagle,ID,43.693423,-116.345989
east hope,ID,48.240895,-116.28941
eden,ID,42.605309,-114.209087
elk city,ID,45.820903,-115.441146
elk river,ID,46.783006,-116.181105
emmett,ID,43.869228,-116.491336
fairfield,ID,43.348045,-114.800826
ferdinand,ID,46.151915,-116.390008
fernan lake village,ID,47.672291,-116.747555
fernwood,ID,47.115096,-116.386485
filer,ID,42.565085,-114.606096
firth,ID,43.305788,-112.183454
fort hall,ID,43.014547,-112.45787
franklin,ID,42.009503,-111.802183
fruitland,ID,44.019123,-116.921025
gannett,ID,43.352097,-114.167689
garden city,ID,43.668297,-116.294389
garden valley,ID,44.083404,-115.958464
genesee,ID,46.551608,-116.928389
georgetown,ID,42.479083,-111.363497
glenns ferry,ID,42.949908,-115.308185
gooding,ID,42.937048,-114.713188
grace,ID,42.575182,-111.729771
grand view,ID,42.985123,-116.09368
grangeville,ID,45.925826,-116.121916
greenleaf,ID,43.672607,-116.821443
groveland,ID,43.223483,-112.37547
hagerman,ID,42.816016,-114.897681
hailey,ID,43.512674,-114.299499
hamer,ID,43.92674,-112.20622
hammett,ID,42.944114,-115.465521
hansen,ID,42.531365,-114.301177
harrison,ID,47.469471,-116.808586
hauser,ID,47.764965,-117.014104
hayden,ID,47.768454,-116.801239
hayden lake,ID,47.76446,-116.756097
hazelton,ID,42.594953,-114.136611
heyburn,ID,42.559982,-113.762067
hidden springs,ID,43.716541,-116.259415
hollister,ID,42.352911,-114.583846
homedale,ID,43.615937,-116.939029
hope,ID,48.250376,-116.304576
horseshoe bend,ID,43.916085,-116.199236
huetter,ID,47.703544,-116.850838
idaho city,ID,43.827844,-115.830474
idaho falls,ID,43.4927,-112.0408
inkom,ID,42.796548,-112.254625
iona,ID,43.527583,-111.931391
irwin,ID,43.403359,-111.279513
island park,ID,44.534191,-111.337788
jerome,ID,42.718095,-114.515791
juliaetta,ID,46.574737,-116.70808
kamiah,ID,46.226796,-116.028303
kellogg,ID,47.53496,-116.132678
kendrick,ID,46.614183,-116.661272
ketchum,ID,43.687718,-114.380069
kimberly,ID,42.534894,-114.370689
kooskia,ID,46.141687,-115.973646
kootenai,ID,48.311831,-116.517128
kuna,ID,43.52484,-116.403639
laclede,ID,48.167129,-116.751565
lapwai,ID,46.403715,-116.804223
lava hot springs,ID,42.620107,-112.009902
leadore,ID,44.680046,-113.35922
letha,ID,43.892829,-116.647026
lewiston,ID,46.4004,-117.0012
lewisville,ID,43.695734,-112.013898
lincoln,ID,43.518245,-111.9692
lost river,ID,43.688262,-113.635283
lowman,ID,44.071978,-115.6183
mackay,ID,43.911996,-113.612728
malad city,ID,42.189909,-112.249688
malta,ID,42.307532,-113.369737
marsing,ID,43.54636,-116.810422
mccall,ID,44.908408,-116.112491
mccammon,ID,42.648236,-112.189394
melba,ID,43.373633,-116.531933
menan,ID,43.721791,-111.992353
meridian,ID,43.6121,-116.3915
middleton,ID,43.711593,-116.615008
midvale,ID,44.462255,-116.740652
minidoka,ID,42.75397,-113.489955
montpelier,ID,42.325992,-111.298826
moore,ID,43.73441,-113.36734
moreland,ID,43.21948,-112.437772
moscow,ID,46.730609,-116.998909
mountain home,ID,43.131833,-115.696716
mountain home afb,ID,43.049186,-115.86586
moyie springs,ID,48.724901,-116.195607
mud lake,ID,43.842855,-112.479504
mullan,ID,47.468759,-115.796351
murphy,ID,43.212138,-116.548501
murtaugh,ID,42.491685,-114.162311
nampa,ID,43.5407,-116.5635
new meadows,ID,44.971335,-116.285195
new plymouth,ID,43.970417,-116.818781
newdale,ID,43.886385,-111.603888
nezperce,ID,46.236595,-116.239764
notus,ID,43.726863,-116.800432
oakley,ID,42.24206,-113.883058
oldtown,ID,48.182488,-117.018005
onaway,ID,46.928211,-116.889621
orofino,ID,46.484943,-116.253027
osburn,ID,47.505731,-116.000709
oxford,ID,42.259831,-112.01787
paris,ID,42.227978,-111.402424
parker,ID,43.958405,-111.759206
parkline,ID,47.338483,-116.69398
parma,ID,43.786284,-116.942491
paul,ID,42.604269,-113.78479
payette,ID,44.080093,-116.926852
peck,ID,46.474696,-116.426196
pierce,ID,46.495335,-115.803292
pinehurst,ID,47.536314,-116.231746
placerville,ID,43.942737,-115.945986
plummer,ID,47.330135,-116.884909
pocatello,ID,42.8713,-112.4455
ponderay,ID,48.30478,-116.536645
post falls,ID,47.725559,-116.944167
potlatch,ID,46.923012,-116.898327
preston,ID,42.099414,-111.880738
priest river,ID,48.184319,-116.905428
princeton,ID,46.917198,-116.82608
rathdrum,ID,47.794036,-116.892927
reubens,ID,46.322923,-116.542861
rexburg,ID,43.822893,-111.790988
richfield,ID,43.05164,-114.155942
rigby,ID,43.673587,-111.913525
riggins,ID,45.420591,-116.317636
ririe,ID,43.632494,-111.771717
riverside,ID,43.196554,-112.435625
roberts,ID,43.720488,-112.128868
robie creek,ID,43.667629,-116.015174
rockford,ID,43.189235,-112.530618
rockford bay,ID,47.508637,-116.886536
rockland,ID,42.573276,-112.874507
rupert,ID,42.618936,-113.673967
salmon,ID,45.174386,-113.894764
sandpoint,ID,48.281694,-116.560013
shelley,ID,43.379537,-112.126098
shoshone,ID,42.936185,-114.404747
silverton,ID,47.495681,-115.960513
smelterville,ID,47.542423,-116.177448
smiths ferry,ID,44.299159,-116.078379
soda springs,ID,42.657874,-111.586081
spencer,ID,44.367769,-112.18428
spirit lake,ID,47.965799,-116.869831
st. anthony,ID,43.966137,-111.684509
st. charles,ID,42.111826,-111.390316
st. maries,ID,47.314589,-116.572235
stanley,ID,44.211775,-114.934074
star,ID,43.700015,-116.489761
state line,ID,47.705341,-117.036629
stites,ID,46.09252,-115.975985
sugar city,ID,43.87582,-111.751032
sun valley,ID,43.683852,-114.334203
swan valley,ID,43.442575,-111.324544
sweetwater,ID,46.367638,-116.79748
tensed,ID,47.159612,-116.923795
teton,ID,43.887773,-111.672254
tetonia,ID,43.814578,-111.158664
troy,ID,46.737981,-116.773154
twin falls,ID,42.564674,-114.460608
tyhee,ID,42.954001,-112.456199
ucon,ID,43.592857,-111.959963
victor,ID,43.60155,-111.110822
viola,ID,46.838885,-117.018845
wallace,ID,47.473578,-115.922542
wardner,ID,47.518971,-116.135674
warm river,ID,44.120958,-111.320995
weippe,ID,46.37825,-115.938844
weiser,ID,44.25468,-116.968859
wendell,ID,42.77468,-114.70296
weston,ID,42.036209,-111.977799
white bird,ID,45.76268,-116.300351
wilder,ID,43.678388,-116.907585
winchester,ID,46.240812,-116.624137
worley,ID,47.400533,-116.919254
yellow pine,ID,44.960716,-115.485434
abingdon,IL,40.803781,-90.400935
adair,IL,40.418307,-90.497373
adams,IL,39.87086,-91.19985
addieville,IL,38.391299,-89.486455
addison,IL,41.930782,-88.008987
adeline,IL,42.140551,-89.491859
albany,IL,41.786132,-90.21635
albers,IL,38.543577,-89.617297
albion,IL,38.376598,-88.057625
alden,IL,42.458607,-88.518517
aledo,IL,41.198561,-90.746351
alexander,IL,39.721772,-90.036846
alexis,IL,41.062906,-90.555402
algonquin,IL,42.159466,-88.321873
alhambra,IL,38.887446,-89.736876
allendale,IL,38.527627,-87.710344
allenville,IL,39.558307,-88.538709
allerton,IL,39.916139,-87.935258
alma,IL,38.722888,-88.911695
alpha,IL,41.191663,-90.380466
alsey,IL,39.559411,-90.433585
alsip,IL,41.67027,-87.737085
altamont,IL,39.056115,-88.746922
alto pass,IL,37.573654,-89.319546
alton,IL,38.903898,-90.151204
altona,IL,41.115052,-90.164819
alvan (alvin),IL,40.307028,-87.606903
amboy,IL,41.715885,-89.34089
anchor,IL,40.56814,-88.53846
andalusia,IL,41.435891,-90.713922
andover,IL,41.294916,-90.290743
andres,IL,41.371007,-87.881453
anna,IL,37.46106,-89.237478
annapolis,IL,39.143046,-87.817129
annawan,IL,41.396382,-89.890567
antioch,IL,42.47715,-88.067129
apple canyon lake,IL,42.433843,-90.159677
apple river,IL,42.502261,-90.093699
arbury hills,IL,41.535311,-87.846065
arcola,IL,39.683576,-88.300851
arenzville,IL,39.880462,-90.37055
argenta,IL,39.985506,-88.819725
argyle,IL,42.35479,-88.939167
arlington,IL,41.471542,-89.24787
arlington heights,IL,42.097362,-87.981671
armington,IL,40.339739,-89.314386
aroma park,IL,41.081805,-87.804373
arrowsmith,IL,40.449273,-88.632098
arthur,IL,39.714453,-88.469594
ashkum,IL,40.878331,-87.953214
ashland,IL,39.888539,-90.007874
ashley,IL,38.328335,-89.188951
ashmore,IL,39.530563,-88.020109
ashton,IL,41.868386,-89.223064
assumption,IL,39.518002,-89.047729
astoria,IL,40.227858,-90.356524
athens,IL,39.961863,-89.721631
atkinson,IL,41.413245,-90.005345
atlanta,IL,40.263574,-89.230845
atwood,IL,39.799243,-88.462652
auburn,IL,39.5763,-89.743982
augusta,IL,40.23073,-90.950063
aurora,IL,41.7606,-88.3201
ava,IL,37.888524,-89.496305
aviston,IL,38.625967,-89.613424
avon,IL,40.662002,-90.435261
baileyville,IL,42.198332,-89.594528
baldwin,IL,38.183829,-89.845152
banner,IL,40.512612,-89.915609
bannockburn,IL,42.192226,-87.869811
bardolph,IL,40.495917,-90.563071
barrington,IL,42.151535,-88.128534
barrington hills,IL,42.138642,-88.202959
barry,IL,39.69831,-91.039918
barstow,IL,41.51594,-90.356662
bartelso,IL,38.538189,-89.461485
bartlett,IL,41.960637,-88.177747
bartonville,IL,40.642046,-89.659792
basco,IL,40.327801,-91.199495
batavia,IL,41.847692,-88.311047
batchtown,IL,39.033197,-90.653366
bath,IL,40.189972,-90.142448
bay view gardens,IL,40.813813,-89.527986
baylis,IL,39.729454,-90.909422
beach park,IL,42.442271,-87.875368
beardstown,IL,40.010103,-90.431131
beason,IL,40.142831,-89.192763
beaverville,IL,40.95366,-87.654031
beckemeyer,IL,38.605828,-89.432298
bedford park,IL,41.767773,-87.772556
beecher,IL,39.186629,-88.787675
beecher city,IL,39.186629,-88.787675
belgium,IL,40.06076,-87.632829
belknap,IL,37.3226,-88.93971
belle prairie,IL,38.22349,-88.555741
belle prairie city,IL,38.22349,-88.555741
belle rive,IL,38.231725,-88.74049
belleville,IL,38.515973,-89.989779
bellevue,IL,40.687644,-89.673193
bellflower,IL,40.340552,-88.525638
bellmont,IL,38.383026,-87.910604
bellwood,IL,41.882901,-87.87617
belvidere,IL,42.265448,-88.887758
bement,IL,39.923001,-88.572437
benld,IL,39.092998,-89.802332
bensenville,IL,41.958011,-87.943825
benson,IL,40.850709,-89.121097
bentley,IL,40.34367,-91.112288
benton,IL,38.013187,-88.917281
berkeley,IL,41.889116,-87.911471
berlin,IL,39.756879,-89.902439
berwyn,IL,41.843333,-87.790926
bethalto,IL,38.90166,-90.044841
bethany,IL,39.644185,-88.740882
beverly,IL,39.794554,-90.990019
big foot prairie,IL,42.491518,-88.600739
big rock,IL,41.766801,-88.526444
biggsville,IL,40.853647,-90.862209
bingham,IL,39.112236,-89.213728
bishop hill,IL,41.199807,-90.117518
bismarck,IL,40.259434,-87.61126
blairsville,IL,37.810539,-89.123826
blandinsville,IL,40.553969,-90.868332
bloomfield,IL,40.017198,-91.304947
bloomingdale,IL,41.951525,-88.089118
bloomington,IL,40.4842,-88.9937
blue island,IL,41.65757,-87.681126
blue mound,IL,39.700562,-89.118547
bluffs,IL,39.749254,-90.535253
bluford,IL,38.32607,-88.734791
bolingbrook,IL,41.688062,-88.100965
bondville,IL,40.111504,-88.368293
bone gap,IL,38.444882,-87.997571
bonfield,IL,41.145018,-88.054037
bonnie,IL,38.203001,-88.906772
bonnie brae,IL,41.599932,-88.034475
boody,IL,39.764377,-89.046671
boulder hill,IL,41.710352,-88.333783
bourbonnais,IL,41.183002,-87.878465
bowen,IL,40.232054,-91.063282
braceville,IL,41.225288,-88.267629
bradford,IL,41.177181,-89.658213
bradley,IL,41.164185,-87.845119
braidwood,IL,41.27018,-88.223421
breese,IL,38.613802,-89.523713
bridgeport,IL,38.709948,-87.758646
bridgeview,IL,41.740281,-87.806644
brighton,IL,39.040863,-90.140041
brimfield,IL,40.836955,-89.880574
broadlands,IL,39.908726,-87.997117
broadview,IL,41.858367,-87.856192
broadwell,IL,40.066881,-89.44283
brocton,IL,39.715407,-87.933607
brookfield,IL,41.825059,-87.847546
brooklyn,IL,38.654247,-90.167873
brookport,IL,37.125817,-88.625983
broughton,IL,37.933933,-88.462433
browning,IL,40.12705,-90.373003
browns,IL,38.377532,-87.983159
brownstown,IL,38.994218,-88.955331
brussels,IL,38.948465,-90.589034
bryant,IL,40.465437,-90.094885
buckingham,IL,41.047068,-88.174914
buckley,IL,40.597274,-88.037681
buckner,IL,37.981015,-89.015659
buda,IL,41.329004,-89.679255
buffalo,IL,39.849911,-89.409125
buffalo grove,IL,42.165981,-87.961826
buffalo prairie,IL,41.340855,-90.848206
bull valley,IL,42.323472,-88.360947
bulpitt,IL,39.591879,-89.425762
buncombe,IL,37.471116,-88.97466
bunker hill,IL,39.041478,-89.95114
burbank,IL,41.74442,-87.768505
bureau junction,IL,41.289448,-89.364522
burlington,IL,42.052859,-88.568931
burnham,IL,41.63948,-87.54496
burnt prairie,IL,38.250865,-88.25826
burr ridge,IL,41.747898,-87.920105
burton,IL,39.907938,-91.249269
burtons bridge,IL,42.27789,-88.23035
bush,IL,37.841929,-89.129906
bushnell,IL,40.551619,-90.504684
butler,IL,39.197536,-89.532233
byron,IL,42.121835,-89.266806
cabery,IL,40.995751,-88.203692
cable,IL,41.279696,-90.505781
cahokia heights,IL,38.572053,-90.155317
cairo,IL,37.006288,-89.18288
caledonia,IL,42.368623,-88.893925
calhoun,IL,38.651161,-88.044023
calumet,IL,41.596493,-87.538572
calumet city,IL,41.596493,-87.538572
calumet park,IL,41.665735,-87.65765
camargo,IL,39.79944,-88.16838
cambria,IL,37.779364,-89.119356
cambridge,IL,41.292445,-90.19092
camden,IL,40.152829,-90.773324
cameron,IL,40.887545,-90.51644
camp point,IL,40.03641,-91.064134
campbell hill,IL,37.930783,-89.551387
campbell's island,IL,41.54036,-90.430323
campton hills,IL,41.950241,-88.417049
campus,IL,41.024613,-88.307309
candlewick lake,IL,42.351108,-88.870408
canton,IL,40.563863,-90.036562
cantrall,IL,39.935265,-89.678762
capron,IL,42.398777,-88.738656
carbon cliff,IL,41.498072,-90.391733
carbon hill,IL,41.296921,-88.299892
carbondale,IL,37.722062,-89.223664
carlinville,IL,39.277475,-89.876125
carlock,IL,40.583555,-89.128824
carlyle,IL,38.622266,-89.375442
carman,IL,40.736216,-91.061674
carmi,IL,38.08615,-88.172062
carol stream,IL,41.920346,-88.133223
carpentersville,IL,42.122736,-88.293896
carrier mills,IL,37.688601,-88.628976
carrollton,IL,39.294493,-90.406894
carterville,IL,37.762798,-89.084481
carthage,IL,40.414292,-91.1281
cary,IL,42.212144,-88.249627
casey,IL,39.30542,-87.985307
caseyville,IL,38.628961,-90.034459
catlin,IL,40.06799,-87.708383
cave-in-rock,IL,37.471016,-88.165762
cedar point,IL,41.26511,-89.126016
cedarville,IL,42.375727,-89.636268
central,IL,38.548549,-89.128298
central city,IL,38.548549,-89.128298
centralia,IL,38.522066,-89.123533
cerro gordo,IL,39.889202,-88.734472
chadwick,IL,42.014236,-89.888442
champaign,IL,40.1164,-88.2434
chandlerville,IL,40.047011,-90.151257
channahon,IL,41.425279,-88.266579
channel lake,IL,42.482745,-88.14713
chapin,IL,39.766869,-90.402746
charleston,IL,39.48375,-88.177916
chatham,IL,39.674535,-89.693303
chatsworth,IL,40.72136,-88.299594
chebanse,IL,41.005869,-87.909724
chemung,IL,42.416201,-88.66416
chenoa,IL,40.737639,-88.727778
cherry,IL,41.428141,-89.213239
cherry valley,IL,42.235178,-88.975113
chester,IL,37.925757,-89.827704
chesterfield,IL,39.256614,-90.066765
chestnut,IL,40.053734,-89.187111
chicago,IL,41.8781,-87.6298
chicago heights,IL,41.510685,-87.634672
chicago ridge,IL,41.703415,-87.779467
chillicothe,IL,40.915961,-89.50268
chrisman,IL,39.804357,-87.674873
christopher,IL,37.970999,-89.052985
cicero,IL,41.844537,-87.75929
cisco,IL,40.011615,-88.725419
cisne,IL,38.51391,-88.43714
cissna park,IL,40.566981,-87.892197
claremont,IL,38.717594,-87.972866
clarendon hills,IL,41.798448,-87.957239
clay,IL,38.685793,-88.348621
clay city,IL,38.685793,-88.348621
clayton,IL,40.030564,-90.957999
cleveland,IL,41.503203,-90.317006
clifton,IL,40.934726,-87.93433
clinton,IL,40.146952,-88.963179
coal,IL,41.278903,-88.280053
coal city,IL,41.278903,-88.280053
coal valley,IL,41.438418,-90.439385
coalton,IL,39.2848,-89.302973
coatsburg,IL,40.032456,-91.160371
cobden,IL,37.533303,-89.254406
coffeen,IL,39.088243,-89.389771
colchester,IL,40.42561,-90.792174
coleta,IL,41.902036,-89.799812
colfax,IL,40.566598,-88.616051
collinsville,IL,38.675747,-90.005757
colona,IL,41.473375,-90.332418
colp,IL,37.80735,-89.078531
columbia,IL,38.458056,-90.216
columbus,IL,39.986472,-91.144971
como,IL,41.766462,-89.765344
compton,IL,41.694082,-89.086346
concord,IL,39.815604,-90.370394
congerville,IL,40.616652,-89.204822
cooksville,IL,40.542662,-88.714708
coral,IL,42.217995,-88.566203
cordova,IL,41.677028,-90.320713
cornell,IL,40.992022,-88.729881
cornland,IL,39.937628,-89.401578
cortland,IL,41.937239,-88.689303
coulterville,IL,38.185079,-89.604316
country club hills,IL,41.563453,-87.725409
countryside,IL,41.774204,-87.875224
cowden,IL,39.249224,-88.859351
coyne center,IL,41.400637,-90.562666
crab orchard,IL,37.723611,-88.810281
crainville,IL,37.753795,-89.059121
creal springs,IL,37.619847,-88.837446
crescent,IL,40.771665,-87.856578
crescent city,IL,40.771665,-87.856578
crest hill,IL,41.57436,-88.113261
creston,IL,41.93356,-88.974289
